subject	object	edge_type
695284	word_587	Paper2Word
695284	word_743	Paper2Word
695284	word_859	Paper2Word
695284	word_860	Paper2Word
695284	word_916	Paper2Word
695284	word_986	Paper2Word
695284	word_1061	Paper2Word
695284	word_1101	Paper2Word
695284	word_1177	Paper2Word
695284	word_1259	Paper2Word
695284	word_1313	Paper2Word
37541	word_57	Paper2Word
37541	word_71	Paper2Word
37541	word_88	Paper2Word
37541	word_197	Paper2Word
37541	word_217	Paper2Word
37541	word_406	Paper2Word
37541	word_443	Paper2Word
37541	word_507	Paper2Word
37541	word_664	Paper2Word
37541	word_681	Paper2Word
37541	word_776	Paper2Word
37541	word_905	Paper2Word
37541	word_929	Paper2Word
37541	word_1263	Paper2Word
37541	word_1321	Paper2Word
37541	word_1381	Paper2Word
37541	word_1384	Paper2Word
1110546	word_25	Paper2Word
1110546	word_99	Paper2Word
1110546	word_187	Paper2Word
1110546	word_336	Paper2Word
1110546	word_477	Paper2Word
1110546	word_507	Paper2Word
1110546	word_523	Paper2Word
1110546	word_548	Paper2Word
1110546	word_619	Paper2Word
1110546	word_673	Paper2Word
1110546	word_675	Paper2Word
1110546	word_703	Paper2Word
1110546	word_725	Paper2Word
1110546	word_860	Paper2Word
1110546	word_889	Paper2Word
1110546	word_1106	Paper2Word
1110546	word_1151	Paper2Word
1110546	word_1236	Paper2Word
1110546	word_1349	Paper2Word
1110546	word_1381	Paper2Word
1110546	word_1426	Paper2Word
71736	word_26	Paper2Word
71736	word_125	Paper2Word
71736	word_129	Paper2Word
71736	word_172	Paper2Word
71736	word_252	Paper2Word
71736	word_436	Paper2Word
71736	word_623	Paper2Word
71736	word_705	Paper2Word
71736	word_761	Paper2Word
71736	word_916	Paper2Word
71736	word_959	Paper2Word
71736	word_971	Paper2Word
71736	word_1070	Paper2Word
71736	word_1071	Paper2Word
71736	word_1162	Paper2Word
71736	word_1209	Paper2Word
71736	word_1219	Paper2Word
71736	word_1221	Paper2Word
71736	word_1328	Paper2Word
71736	word_1381	Paper2Word
71736	word_1388	Paper2Word
71736	word_1426	Paper2Word
1135955	word_57	Paper2Word
1135955	word_132	Paper2Word
1135955	word_213	Paper2Word
1135955	word_237	Paper2Word
1135955	word_262	Paper2Word
1135955	word_339	Paper2Word
1135955	word_455	Paper2Word
1135955	word_673	Paper2Word
1135955	word_937	Paper2Word
1135955	word_969	Paper2Word
1135955	word_1024	Paper2Word
1135955	word_1094	Paper2Word
1135955	word_1159	Paper2Word
1135955	word_1160	Paper2Word
1135955	word_1198	Paper2Word
1135955	word_1284	Paper2Word
1135955	word_1328	Paper2Word
1135955	word_1381	Paper2Word
12155	word_479	Paper2Word
12155	word_489	Paper2Word
12155	word_1211	Paper2Word
12155	word_1263	Paper2Word
12155	word_1281	Paper2Word
258259	word_2	Paper2Word
258259	word_57	Paper2Word
258259	word_65	Paper2Word
258259	word_402	Paper2Word
258259	word_507	Paper2Word
258259	word_546	Paper2Word
258259	word_597	Paper2Word
258259	word_612	Paper2Word
258259	word_696	Paper2Word
258259	word_715	Paper2Word
258259	word_724	Paper2Word
258259	word_747	Paper2Word
258259	word_840	Paper2Word
258259	word_842	Paper2Word
258259	word_878	Paper2Word
258259	word_1074	Paper2Word
258259	word_1107	Paper2Word
258259	word_1120	Paper2Word
258259	word_1159	Paper2Word
258259	word_1200	Paper2Word
258259	word_1328	Paper2Word
258259	word_1330	Paper2Word
258259	word_1378	Paper2Word
1114118	word_19	Paper2Word
1114118	word_41	Paper2Word
1114118	word_52	Paper2Word
1114118	word_132	Paper2Word
1114118	word_143	Paper2Word
1114118	word_149	Paper2Word
1114118	word_225	Paper2Word
1114118	word_227	Paper2Word
1114118	word_381	Paper2Word
1114118	word_412	Paper2Word
1114118	word_466	Paper2Word
1114118	word_699	Paper2Word
1114118	word_1075	Paper2Word
1114118	word_1172	Paper2Word
1114118	word_1181	Paper2Word
1114118	word_1395	Paper2Word
606647	word_26	Paper2Word
606647	word_38	Paper2Word
606647	word_118	Paper2Word
606647	word_292	Paper2Word
606647	word_464	Paper2Word
606647	word_510	Paper2Word
606647	word_592	Paper2Word
606647	word_639	Paper2Word
606647	word_746	Paper2Word
606647	word_911	Paper2Word
606647	word_937	Paper2Word
606647	word_988	Paper2Word
606647	word_1118	Paper2Word
606647	word_1165	Paper2Word
606647	word_1263	Paper2Word
606647	word_1373	Paper2Word
606647	word_1390	Paper2Word
606647	word_1426	Paper2Word
12165	word_35	Paper2Word
12165	word_57	Paper2Word
12165	word_237	Paper2Word
12165	word_282	Paper2Word
12165	word_380	Paper2Word
12165	word_521	Paper2Word
12165	word_523	Paper2Word
12165	word_625	Paper2Word
12165	word_699	Paper2Word
12165	word_723	Paper2Word
12165	word_726	Paper2Word
12165	word_907	Paper2Word
12165	word_945	Paper2Word
12165	word_958	Paper2Word
12165	word_986	Paper2Word
12165	word_988	Paper2Word
12165	word_1140	Paper2Word
12165	word_1263	Paper2Word
12165	word_1292	Paper2Word
1110563	word_19	Paper2Word
1110563	word_81	Paper2Word
1110563	word_146	Paper2Word
1110563	word_315	Paper2Word
1110563	word_774	Paper2Word
1110563	word_877	Paper2Word
1110563	word_1194	Paper2Word
1110563	word_1247	Paper2Word
1110563	word_1274	Paper2Word
12169	word_15	Paper2Word
12169	word_47	Paper2Word
12169	word_305	Paper2Word
12169	word_489	Paper2Word
12169	word_643	Paper2Word
12169	word_647	Paper2Word
12169	word_722	Paper2Word
12169	word_725	Paper2Word
12169	word_1019	Paper2Word
12169	word_1080	Paper2Word
12169	word_1209	Paper2Word
12169	word_1211	Paper2Word
12169	word_1263	Paper2Word
12169	word_1292	Paper2Word
12169	word_1325	Paper2Word
12169	word_1336	Paper2Word
12169	word_1384	Paper2Word
1133004	word_7	Paper2Word
1133004	word_19	Paper2Word
1133004	word_353	Paper2Word
1133004	word_401	Paper2Word
1133004	word_826	Paper2Word
1133004	word_833	Paper2Word
1133004	word_912	Paper2Word
1133004	word_931	Paper2Word
1133004	word_1091	Paper2Word
1133004	word_1172	Paper2Word
1133004	word_1177	Paper2Word
1133004	word_1181	Paper2Word
1133004	word_1263	Paper2Word
1133004	word_1266	Paper2Word
1133004	word_1267	Paper2Word
1133004	word_1282	Paper2Word
1133004	word_1351	Paper2Word
1133008	word_55	Paper2Word
1133008	word_61	Paper2Word
1133008	word_73	Paper2Word
1133008	word_292	Paper2Word
1133008	word_591	Paper2Word
1133008	word_755	Paper2Word
1133008	word_778	Paper2Word
1133008	word_808	Paper2Word
1133008	word_877	Paper2Word
1133008	word_964	Paper2Word
1133008	word_1024	Paper2Word
1133008	word_1066	Paper2Word
1133008	word_1101	Paper2Word
1133008	word_1178	Paper2Word
1133008	word_1209	Paper2Word
1133008	word_1347	Paper2Word
1133008	word_1365	Paper2Word
1133008	word_1379	Paper2Word
1133008	word_1431	Paper2Word
1102567	word_26	Paper2Word
1102567	word_35	Paper2Word
1102567	word_57	Paper2Word
1102567	word_92	Paper2Word
1102567	word_640	Paper2Word
1102567	word_675	Paper2Word
1102567	word_894	Paper2Word
1102567	word_933	Paper2Word
1102567	word_1065	Paper2Word
1102567	word_1075	Paper2Word
1102567	word_1097	Paper2Word
1102567	word_1117	Paper2Word
1102567	word_1131	Paper2Word
1102567	word_1149	Paper2Word
1102567	word_1172	Paper2Word
1102567	word_1177	Paper2Word
1102567	word_1289	Paper2Word
1102567	word_1353	Paper2Word
1102567	word_1376	Paper2Word
1102567	word_1380	Paper2Word
1102567	word_1389	Paper2Word
12195	word_280	Paper2Word
12195	word_367	Paper2Word
12195	word_438	Paper2Word
12195	word_458	Paper2Word
12195	word_471	Paper2Word
12195	word_507	Paper2Word
12195	word_571	Paper2Word
12195	word_630	Paper2Word
12195	word_701	Paper2Word
12195	word_715	Paper2Word
12195	word_718	Paper2Word
12195	word_729	Paper2Word
12195	word_921	Paper2Word
12195	word_1110	Paper2Word
12195	word_1131	Paper2Word
12195	word_1177	Paper2Word
12195	word_1209	Paper2Word
12195	word_1263	Paper2Word
12195	word_1315	Paper2Word
28851	word_63	Paper2Word
28851	word_123	Paper2Word
28851	word_158	Paper2Word
28851	word_159	Paper2Word
28851	word_461	Paper2Word
28851	word_495	Paper2Word
28851	word_548	Paper2Word
28851	word_612	Paper2Word
28851	word_693	Paper2Word
28851	word_703	Paper2Word
28851	word_808	Paper2Word
28851	word_889	Paper2Word
28851	word_925	Paper2Word
28851	word_1132	Paper2Word
28851	word_1151	Paper2Word
28851	word_1174	Paper2Word
28851	word_1177	Paper2Word
28851	word_1349	Paper2Word
28851	word_1352	Paper2Word
28851	word_1386	Paper2Word
644427	word_25	Paper2Word
644427	word_59	Paper2Word
644427	word_135	Paper2Word
644427	word_172	Paper2Word
644427	word_260	Paper2Word
644427	word_273	Paper2Word
644427	word_277	Paper2Word
644427	word_283	Paper2Word
644427	word_367	Paper2Word
644427	word_648	Paper2Word
644427	word_685	Paper2Word
644427	word_756	Paper2Word
644427	word_787	Paper2Word
644427	word_821	Paper2Word
644427	word_841	Paper2Word
644427	word_971	Paper2Word
644427	word_1166	Paper2Word
644427	word_1177	Paper2Word
644427	word_1257	Paper2Word
644427	word_1305	Paper2Word
644427	word_1338	Paper2Word
644427	word_1356	Paper2Word
1113438	word_118	Paper2Word
1113438	word_195	Paper2Word
1113438	word_250	Paper2Word
1113438	word_368	Paper2Word
1113438	word_375	Paper2Word
1113438	word_395	Paper2Word
1113438	word_551	Paper2Word
1113438	word_608	Paper2Word
1113438	word_658	Paper2Word
1113438	word_675	Paper2Word
1113438	word_725	Paper2Word
1113438	word_911	Paper2Word
1113438	word_986	Paper2Word
1113438	word_1036	Paper2Word
1113438	word_1060	Paper2Word
1113438	word_1118	Paper2Word
1113438	word_1143	Paper2Word
1113438	word_1194	Paper2Word
1113438	word_1201	Paper2Word
1113438	word_1203	Paper2Word
1113438	word_1209	Paper2Word
1113438	word_1263	Paper2Word
1121459	word_170	Paper2Word
1121459	word_398	Paper2Word
1121459	word_451	Paper2Word
1121459	word_540	Paper2Word
1121459	word_640	Paper2Word
1121459	word_670	Paper2Word
1121459	word_681	Paper2Word
1121459	word_702	Paper2Word
1121459	word_729	Paper2Word
1121459	word_969	Paper2Word
1121459	word_1102	Paper2Word
1121459	word_1119	Paper2Word
1121459	word_1154	Paper2Word
1121459	word_1177	Paper2Word
1121459	word_1209	Paper2Word
1121459	word_1230	Paper2Word
1121459	word_1306	Paper2Word
1121459	word_1352	Paper2Word
1121459	word_1383	Paper2Word
1121459	word_1397	Paper2Word
689439	word_34	Paper2Word
689439	word_45	Paper2Word
689439	word_81	Paper2Word
689439	word_98	Paper2Word
689439	word_148	Paper2Word
689439	word_335	Paper2Word
689439	word_346	Paper2Word
689439	word_378	Paper2Word
689439	word_414	Paper2Word
689439	word_564	Paper2Word
689439	word_622	Paper2Word
689439	word_701	Paper2Word
689439	word_763	Paper2Word
689439	word_1058	Paper2Word
689439	word_1138	Paper2Word
689439	word_1155	Paper2Word
689439	word_1177	Paper2Word
689439	word_1198	Paper2Word
689439	word_1209	Paper2Word
689439	word_1246	Paper2Word
689439	word_1301	Paper2Word
689439	word_1379	Paper2Word
689439	word_1387	Paper2Word
689439	word_1389	Paper2Word
689439	word_1392	Paper2Word
633585	word_25	Paper2Word
633585	word_103	Paper2Word
633585	word_135	Paper2Word
633585	word_365	Paper2Word
633585	word_378	Paper2Word
633585	word_381	Paper2Word
633585	word_569	Paper2Word
633585	word_610	Paper2Word
633585	word_723	Paper2Word
633585	word_751	Paper2Word
633585	word_764	Paper2Word
633585	word_835	Paper2Word
633585	word_933	Paper2Word
633585	word_971	Paper2Word
633585	word_1047	Paper2Word
633585	word_1059	Paper2Word
633585	word_1138	Paper2Word
633585	word_1332	Paper2Word
633585	word_1345	Paper2Word
633585	word_1362	Paper2Word
31083	word_2	Paper2Word
31083	word_151	Paper2Word
31083	word_176	Paper2Word
31083	word_507	Paper2Word
31083	word_540	Paper2Word
31083	word_566	Paper2Word
31083	word_615	Paper2Word
31083	word_698	Paper2Word
31083	word_724	Paper2Word
31083	word_763	Paper2Word
31083	word_778	Paper2Word
31083	word_848	Paper2Word
31083	word_1170	Paper2Word
31083	word_1177	Paper2Word
31083	word_1187	Paper2Word
31083	word_1203	Paper2Word
31083	word_1231	Paper2Word
31083	word_1232	Paper2Word
31083	word_1236	Paper2Word
31083	word_1263	Paper2Word
6152	word_19	Paper2Word
6152	word_99	Paper2Word
6152	word_132	Paper2Word
6152	word_359	Paper2Word
6152	word_509	Paper2Word
6152	word_536	Paper2Word
6152	word_581	Paper2Word
6152	word_723	Paper2Word
6152	word_729	Paper2Word
6152	word_735	Paper2Word
6152	word_774	Paper2Word
6152	word_873	Paper2Word
6152	word_937	Paper2Word
6152	word_969	Paper2Word
6152	word_1073	Paper2Word
6152	word_1096	Paper2Word
6152	word_1262	Paper2Word
6152	word_1263	Paper2Word
6152	word_1274	Paper2Word
6152	word_1376	Paper2Word
6152	word_1381	Paper2Word
1119987	word_3	Paper2Word
1119987	word_4	Paper2Word
1119987	word_25	Paper2Word
1119987	word_178	Paper2Word
1119987	word_422	Paper2Word
1119987	word_615	Paper2Word
1119987	word_646	Paper2Word
1119987	word_696	Paper2Word
1119987	word_735	Paper2Word
1119987	word_750	Paper2Word
1119987	word_756	Paper2Word
1119987	word_947	Paper2Word
1119987	word_1075	Paper2Word
1119987	word_1177	Paper2Word
1119987	word_1198	Paper2Word
1119987	word_1204	Paper2Word
1119987	word_1249	Paper2Word
1119987	word_1306	Paper2Word
1119987	word_1320	Paper2Word
1119987	word_1332	Paper2Word
1114184	word_132	Paper2Word
1114184	word_173	Paper2Word
1114184	word_203	Paper2Word
1114184	word_284	Paper2Word
1114184	word_322	Paper2Word
1114184	word_339	Paper2Word
1114184	word_348	Paper2Word
1114184	word_534	Paper2Word
1114184	word_723	Paper2Word
1114184	word_729	Paper2Word
1114184	word_780	Paper2Word
1114184	word_856	Paper2Word
1114184	word_875	Paper2Word
1114184	word_1075	Paper2Word
1114184	word_1120	Paper2Word
1114184	word_1177	Paper2Word
1114184	word_1250	Paper2Word
1114184	word_1257	Paper2Word
1114184	word_1274	Paper2Word
82664	word_4	Paper2Word
82664	word_170	Paper2Word
82664	word_290	Paper2Word
82664	word_398	Paper2Word
82664	word_566	Paper2Word
82664	word_750	Paper2Word
82664	word_758	Paper2Word
82664	word_810	Paper2Word
82664	word_849	Paper2Word
82664	word_911	Paper2Word
82664	word_945	Paper2Word
82664	word_1071	Paper2Word
82664	word_1075	Paper2Word
82664	word_1138	Paper2Word
82664	word_1151	Paper2Word
82664	word_1177	Paper2Word
82664	word_1207	Paper2Word
82664	word_1263	Paper2Word
82664	word_1274	Paper2Word
82664	word_1299	Paper2Word
82664	word_1381	Paper2Word
82664	word_1397	Paper2Word
82666	word_39	Paper2Word
82666	word_41	Paper2Word
82666	word_78	Paper2Word
82666	word_142	Paper2Word
82666	word_386	Paper2Word
82666	word_435	Paper2Word
82666	word_464	Paper2Word
82666	word_505	Paper2Word
82666	word_783	Paper2Word
82666	word_802	Paper2Word
82666	word_897	Paper2Word
82666	word_1071	Paper2Word
82666	word_1134	Paper2Word
82666	word_1161	Paper2Word
82666	word_1172	Paper2Word
82666	word_1249	Paper2Word
82666	word_1263	Paper2Word
82666	word_1290	Paper2Word
82666	word_1332	Paper2Word
82666	word_1355	Paper2Word
82666	word_1359	Paper2Word
672070	word_19	Paper2Word
672070	word_39	Paper2Word
672070	word_114	Paper2Word
672070	word_162	Paper2Word
672070	word_240	Paper2Word
672070	word_431	Paper2Word
672070	word_698	Paper2Word
672070	word_774	Paper2Word
672070	word_807	Paper2Word
672070	word_812	Paper2Word
672070	word_855	Paper2Word
672070	word_866	Paper2Word
672070	word_985	Paper2Word
672070	word_1041	Paper2Word
672070	word_1066	Paper2Word
672070	word_1126	Paper2Word
672070	word_1143	Paper2Word
672070	word_1301	Paper2Word
672070	word_1308	Paper2Word
672070	word_1359	Paper2Word
672070	word_1381	Paper2Word
672070	word_1387	Paper2Word
672071	word_52	Paper2Word
672071	word_77	Paper2Word
672071	word_135	Paper2Word
672071	word_359	Paper2Word
672071	word_446	Paper2Word
672071	word_540	Paper2Word
672071	word_610	Paper2Word
672071	word_619	Paper2Word
672071	word_755	Paper2Word
672071	word_856	Paper2Word
672071	word_931	Paper2Word
672071	word_967	Paper2Word
672071	word_1052	Paper2Word
672071	word_1101	Paper2Word
672071	word_1159	Paper2Word
672071	word_1170	Paper2Word
672071	word_1177	Paper2Word
672071	word_1204	Paper2Word
672071	word_1295	Paper2Word
672071	word_1328	Paper2Word
672071	word_1330	Paper2Word
672071	word_1381	Paper2Word
672071	word_1410	Paper2Word
632874	word_103	Paper2Word
632874	word_129	Paper2Word
632874	word_135	Paper2Word
632874	word_144	Paper2Word
632874	word_203	Paper2Word
632874	word_361	Paper2Word
632874	word_442	Paper2Word
632874	word_451	Paper2Word
632874	word_569	Paper2Word
632874	word_640	Paper2Word
632874	word_1027	Paper2Word
632874	word_1094	Paper2Word
632874	word_1121	Paper2Word
632874	word_1143	Paper2Word
632874	word_1159	Paper2Word
632874	word_1177	Paper2Word
632874	word_1250	Paper2Word
632874	word_1260	Paper2Word
632874	word_1322	Paper2Word
632874	word_1339	Paper2Word
1114192	word_13	Paper2Word
1114192	word_19	Paper2Word
1114192	word_226	Paper2Word
1114192	word_413	Paper2Word
1114192	word_540	Paper2Word
1114192	word_546	Paper2Word
1114192	word_548	Paper2Word
1114192	word_586	Paper2Word
1114192	word_625	Paper2Word
1114192	word_661	Paper2Word
1114192	word_771	Paper2Word
1114192	word_774	Paper2Word
1114192	word_912	Paper2Word
1114192	word_969	Paper2Word
1114192	word_981	Paper2Word
1114192	word_1054	Paper2Word
1114192	word_1185	Paper2Word
1114192	word_1295	Paper2Word
1114192	word_1320	Paper2Word
644470	word_90	Paper2Word
644470	word_367	Paper2Word
644470	word_507	Paper2Word
644470	word_597	Paper2Word
644470	word_630	Paper2Word
644470	word_647	Paper2Word
644470	word_648	Paper2Word
644470	word_682	Paper2Word
644470	word_758	Paper2Word
644470	word_821	Paper2Word
644470	word_911	Paper2Word
644470	word_933	Paper2Word
644470	word_983	Paper2Word
644470	word_1051	Paper2Word
644470	word_1118	Paper2Word
644470	word_1138	Paper2Word
644470	word_1179	Paper2Word
644470	word_1201	Paper2Word
644470	word_1303	Paper2Word
644470	word_1339	Paper2Word
644470	word_1381	Paper2Word
644470	word_1393	Paper2Word
5462	word_19	Paper2Word
5462	word_123	Paper2Word
5462	word_132	Paper2Word
5462	word_143	Paper2Word
5462	word_157	Paper2Word
5462	word_336	Paper2Word
5462	word_339	Paper2Word
5462	word_381	Paper2Word
5462	word_456	Paper2Word
5462	word_457	Paper2Word
5462	word_468	Paper2Word
5462	word_480	Paper2Word
5462	word_533	Paper2Word
5462	word_749	Paper2Word
5462	word_756	Paper2Word
5462	word_777	Paper2Word
5462	word_1024	Paper2Word
5462	word_1066	Paper2Word
5462	word_1094	Paper2Word
5462	word_1096	Paper2Word
5462	word_1120	Paper2Word
5462	word_1241	Paper2Word
5462	word_1314	Paper2Word
5462	word_1356	Paper2Word
594011	word_63	Paper2Word
594011	word_368	Paper2Word
594011	word_464	Paper2Word
594011	word_495	Paper2Word
594011	word_673	Paper2Word
594011	word_697	Paper2Word
594011	word_758	Paper2Word
594011	word_764	Paper2Word
594011	word_808	Paper2Word
594011	word_860	Paper2Word
594011	word_973	Paper2Word
594011	word_1118	Paper2Word
594011	word_1132	Paper2Word
594011	word_1144	Paper2Word
594011	word_1151	Paper2Word
594011	word_1170	Paper2Word
594011	word_1174	Paper2Word
594011	word_1201	Paper2Word
594011	word_1287	Paper2Word
594011	word_1339	Paper2Word
594011	word_1413	Paper2Word
20924	word_4	Paper2Word
20924	word_234	Paper2Word
20924	word_280	Paper2Word
20924	word_440	Paper2Word
20924	word_474	Paper2Word
20924	word_507	Paper2Word
20924	word_588	Paper2Word
20924	word_750	Paper2Word
20924	word_758	Paper2Word
20924	word_785	Paper2Word
20924	word_911	Paper2Word
20924	word_1025	Paper2Word
20924	word_1075	Paper2Word
20924	word_1138	Paper2Word
20924	word_1175	Paper2Word
20924	word_1254	Paper2Word
20924	word_1258	Paper2Word
20924	word_1262	Paper2Word
20924	word_1283	Paper2Word
20924	word_1301	Paper2Word
20924	word_1334	Paper2Word
20924	word_1392	Paper2Word
1131634	word_19	Paper2Word
1131634	word_61	Paper2Word
1131634	word_99	Paper2Word
1131634	word_130	Paper2Word
1131634	word_182	Paper2Word
1131634	word_251	Paper2Word
